user_id,movie_id,rating,movie_title,genres
263,1721,4.0,Titanic (1997),Drama|Romance
263,1784,4.0,As Good as It Gets (1997),Comedy|Drama|Romance
263,1923,4.0,There's Something About Mary (1998),Comedy|Romance
263,2006,4.0,"Mask of Zorro, The (1998)",Action|Comedy|Romance
263,2028,4.0,Saving Private Ryan (1998),Action|Drama|War
263,2078,4.0,"Jungle Book, The (1967)",Animation|Children|Comedy|Musical
263,2080,3.0,Lady and the Tramp (1955),Animation|Children|Comedy|Romance
263,2081,4.0,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance
263,2268,4.0,"Few Good Men, A (1992)",Crime|Drama|Thriller
263,2291,4.0,Edward Scissorhands (1990),Drama|Fantasy|Romance
263,2324,5.0,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
263,2355,5.0,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
263,2396,4.0,Shakespeare in Love (1998),Comedy|Drama|Romance
263,2406,3.0,Romancing the Stone (1984),Action|Adventure|Comedy|Romance
263,2571,4.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
263,2599,4.0,Election (1999),Comedy
263,2628,3.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
263,2683,1.0,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
263,2692,3.5,Run Lola Run (Lola rennt) (1998),Action|Crime
263,2700,3.0,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
263,2710,2.0,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
263,2712,1.0,Eyes Wide Shut (1999),Drama|Mystery|Thriller
263,2858,4.0,American Beauty (1999),Drama|Romance
263,2918,3.0,Ferris Bueller's Day Off (1986),Comedy
263,2987,3.0,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
263,3147,4.0,"Green Mile, The (1999)",Crime|Drama
263,3751,4.0,Chicken Run (2000),Animation|Children|Comedy
263,3753,4.0,"Patriot, The (2000)",Action|Drama|War
263,3793,4.0,X-Men (2000),Action|Adventure|Sci-Fi
263,3897,4.5,Almost Famous (2000),Drama
263,3911,3.5,Best in Show (2000),Comedy
263,3996,4.5,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
263,4022,3.5,Cast Away (2000),Drama
263,4027,4.0,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime
263,4034,4.0,Traffic (2000),Crime|Drama|Thriller
263,4226,5.0,Memento (2000),Mystery|Thriller
263,4246,3.5,Bridget Jones's Diary (2001),Comedy|Drama|Romance
263,4306,4.5,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
263,4308,4.0,Moulin Rouge (2001),Drama|Musical|Romance
263,4886,4.5,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
263,4896,4.0,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
263,4973,4.0,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
263,4993,4.5,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
263,4995,4.0,"Beautiful Mind, A (2001)",Drama|Romance
263,5349,4.0,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
263,5445,4.0,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
263,5459,2.0,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi
263,5669,3.5,Bowling for Columbine (2002),Documentary
263,5816,3.0,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy
263,5952,4.0,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
263,6333,3.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
263,6377,4.5,Finding Nemo (2003),Adventure|Animation|Children|Comedy
263,6539,4.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
263,6711,4.5,Lost in Translation (2003),Comedy|Drama|Romance
263,6863,3.5,School of Rock (2003),Comedy|Musical
263,6942,3.5,Love Actually (2003),Comedy|Drama|Romance
263,7143,3.5,"Last Samurai, The (2003)",Action|Adventure|Drama|War
263,7147,4.0,Big Fish (2003),Drama|Fantasy|Romance
263,7153,4.5,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
263,7361,4.5,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
263,8360,4.0,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
263,8368,4.0,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
263,8636,4.0,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
263,8961,3.5,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
263,32587,3.0,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
263,33493,3.5,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
263,33679,4.0,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance
264,1,4.0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
264,32,1.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
264,48,3.0,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
264,110,2.5,Braveheart (1995),Action|Drama|War
264,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
264,253,4.0,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
264,316,3.5,Stargate (1994),Action|Adventure|Sci-Fi
264,329,4.5,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
264,356,3.5,Forrest Gump (1994),Comedy|Drama|Romance|War
264,364,3.5,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX
264,367,4.0,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
264,480,2.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
264,527,4.0,Schindler's List (1993),Drama|War
264,595,4.0,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
264,648,3.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
264,653,2.5,Dragonheart (1996),Action|Adventure|Fantasy
264,780,3.5,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
264,1028,5.0,Mary Poppins (1964),Children|Comedy|Fantasy|Musical
264,1035,5.0,"Sound of Music, The (1965)",Musical|Romance
264,1090,3.0,Platoon (1986),Drama|War
264,1196,3.5,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
264,1210,3.5,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
264,1356,4.5,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
264,1374,4.0,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
264,1407,3.5,Scream (1996),Comedy|Horror|Mystery|Thriller
264,1580,4.5,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
264,1917,3.5,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
264,1997,2.5,"Exorcist, The (1973)",Horror|Mystery
264,2054,2.5,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi
264,2571,4.5,"Matrix, The (1999)",Action|Sci-Fi|Thriller
264,2762,4.5,"Sixth Sense, The (1999)",Drama|Horror|Mystery
264,3578,2.0,Gladiator (2000),Action|Adventure|Drama
264,3623,2.0,Mission: Impossible II (2000),Action|Adventure|Thriller
264,4886,5.0,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
264,4896,4.5,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy
264,4995,5.0,"Beautiful Mind, A (2001)",Drama|Romance
264,5816,4.0,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy
264,5952,4.5,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
264,33493,4.0,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi
264,41566,5.0,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy
265,25,1.0,Leaving Las Vegas (1995),Drama|Romance
265,32,4.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
265,36,4.0,Dead Man Walking (1995),Crime|Drama
265,110,3.0,Braveheart (1995),Action|Drama|War
265,111,3.0,Taxi Driver (1976),Crime|Drama|Thriller
265,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
265,253,3.0,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
265,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
265,266,3.0,Legends of the Fall (1994),Drama|Romance|War|Western
265,292,4.0,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
265,316,5.0,Stargate (1994),Action|Adventure|Sci-Fi
265,318,4.0,"Shawshank Redemption, The (1994)",Crime|Drama
265,329,4.0,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi
265,480,4.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
265,509,3.0,"Piano, The (1993)",Drama|Romance
265,541,4.0,Blade Runner (1982),Action|Sci-Fi|Thriller
265,589,4.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
265,590,3.0,Dances with Wolves (1990),Adventure|Drama|Western
265,592,3.0,Batman (1989),Action|Crime|Thriller
265,593,5.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
265,608,4.0,Fargo (1996),Comedy|Crime|Drama|Thriller
265,780,4.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
265,788,3.0,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi
265,923,4.0,Citizen Kane (1941),Drama|Mystery
265,953,5.0,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
265,1097,3.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
265,1193,3.0,One Flew Over the Cuckoo's Nest (1975),Drama
265,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
265,1198,5.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
265,1203,4.0,12 Angry Men (1957),Drama
265,1214,2.0,Alien (1979),Horror|Sci-Fi
265,1225,4.0,Amadeus (1984),Drama
265,1240,5.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
265,1246,3.0,Dead Poets Society (1989),Drama
265,1259,4.0,Stand by Me (1986),Adventure|Drama
265,1270,5.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
265,1276,4.0,Cool Hand Luke (1967),Drama
265,1302,2.0,Field of Dreams (1989),Children|Drama|Fantasy
265,1356,4.0,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
265,1374,5.0,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
265,1527,4.0,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
265,1573,2.0,Face/Off (1997),Action|Crime|Drama|Thriller
265,1580,3.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
265,1584,3.0,Contact (1997),Drama|Sci-Fi
265,1653,4.0,Gattaca (1997),Drama|Sci-Fi|Thriller
265,1676,4.0,Starship Troopers (1997),Action|Sci-Fi
265,1682,4.0,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
265,1721,4.0,Titanic (1997),Drama|Romance
265,1784,4.0,As Good as It Gets (1997),Comedy|Drama|Romance
265,1954,5.0,Rocky (1976),Drama
265,1961,4.0,Rain Man (1988),Drama
265,2011,3.0,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
265,2028,4.0,Saving Private Ryan (1998),Action|Drama|War
265,2268,3.0,"Few Good Men, A (1992)",Crime|Drama|Thriller
265,2529,4.0,Planet of the Apes (1968),Action|Drama|Sci-Fi
265,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
265,2628,4.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
265,2640,4.0,Superman (1978),Action|Adventure|Sci-Fi
265,2657,1.0,"Rocky Horror Picture Show, The (1975)",Comedy|Horror|Musical|Sci-Fi
265,2701,2.0,Wild Wild West (1999),Action|Comedy|Sci-Fi|Western
265,2858,2.0,American Beauty (1999),Drama|Romance
265,2916,3.0,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
265,2985,4.0,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
265,3175,4.0,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
265,3471,4.0,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
265,3527,3.0,Predator (1987),Action|Sci-Fi|Thriller
265,3793,5.0,X-Men (2000),Action|Adventure|Sci-Fi
266,1,2.0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
266,6,4.0,Heat (1995),Action|Crime|Thriller
266,16,5.0,Casino (1995),Crime|Drama
266,17,1.0,Sense and Sensibility (1995),Drama|Romance
266,21,4.0,Get Shorty (1995),Comedy|Crime|Thriller
266,32,4.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
266,39,2.0,Clueless (1995),Comedy|Romance
266,50,4.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
266,95,3.0,Broken Arrow (1996),Action|Adventure|Thriller
266,110,5.0,Braveheart (1995),Action|Drama|War
266,145,3.0,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
266,223,4.0,Clerks (1994),Comedy
266,235,4.0,Ed Wood (1994),Comedy|Drama
266,260,4.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
266,288,1.0,Natural Born Killers (1994),Action|Crime|Thriller
266,296,5.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
266,316,3.0,Stargate (1994),Action|Adventure|Sci-Fi
266,353,5.0,"Crow, The (1994)",Action|Crime|Fantasy|Thriller
266,356,4.0,Forrest Gump (1994),Comedy|Drama|Romance|War
266,367,3.0,"Mask, The (1994)",Action|Comedy|Crime|Fantasy
266,368,1.0,Maverick (1994),Adventure|Comedy|Western
266,377,2.0,Speed (1994),Action|Romance|Thriller
266,440,2.0,Dave (1993),Comedy|Romance
266,457,4.0,"Fugitive, The (1993)",Thriller
266,474,3.0,In the Line of Fire (1993),Action|Thriller
266,480,4.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
266,541,5.0,Blade Runner (1982),Action|Sci-Fi|Thriller
266,551,2.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
266,555,5.0,True Romance (1993),Crime|Thriller
266,589,4.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
266,592,4.0,Batman (1989),Action|Crime|Thriller
266,608,5.0,Fargo (1996),Comedy|Crime|Drama|Thriller
266,733,5.0,"Rock, The (1996)",Action|Adventure|Thriller
266,778,5.0,Trainspotting (1996),Comedy|Crime|Drama
266,919,1.0,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
266,924,5.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
266,1036,4.0,Die Hard (1988),Action|Crime|Thriller
266,1079,5.0,"Fish Called Wanda, A (1988)",Comedy|Crime
266,1080,5.0,Monty Python's Life of Brian (1979),Comedy
266,1089,5.0,Reservoir Dogs (1992),Crime|Mystery|Thriller
266,1090,5.0,Platoon (1986),Drama|War
266,1097,2.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
266,1127,4.0,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
266,1136,5.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
266,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
266,1197,4.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
266,1198,5.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
266,1199,5.0,Brazil (1985),Fantasy|Sci-Fi
266,1200,5.0,Aliens (1986),Action|Adventure|Horror|Sci-Fi
266,1206,5.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
266,1208,5.0,Apocalypse Now (1979),Action|Drama|War
266,1210,3.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
266,1213,5.0,Goodfellas (1990),Crime|Drama
266,1215,3.0,Army of Darkness (1993),Action|Adventure|Comedy|Fantasy|Horror
266,1220,5.0,"Blues Brothers, The (1980)",Action|Comedy|Musical
266,1222,5.0,Full Metal Jacket (1987),Drama|War
266,1240,4.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
266,1259,4.0,Stand by Me (1986),Adventure|Drama
266,1265,4.0,Groundhog Day (1993),Comedy|Fantasy|Romance
266,1270,4.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
266,1288,5.0,This Is Spinal Tap (1984),Comedy
266,1291,5.0,Indiana Jones and the Last Crusade (1989),Action|Adventure
266,1356,3.0,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
266,1374,3.0,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
266,1394,5.0,Raising Arizona (1987),Comedy
266,1466,5.0,Donnie Brasco (1997),Crime|Drama
266,1485,2.0,Liar Liar (1997),Comedy
266,1500,3.0,Grosse Pointe Blank (1997),Comedy|Crime|Romance
266,1517,4.0,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
266,1527,3.0,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
266,1573,4.0,Face/Off (1997),Action|Crime|Drama|Thriller
266,1580,3.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
266,1610,5.0,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
266,1617,4.0,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
266,1641,3.0,"Full Monty, The (1997)",Comedy|Drama
266,1732,5.0,"Big Lebowski, The (1998)",Comedy|Crime
266,1784,3.0,As Good as It Gets (1997),Comedy|Drama|Romance
266,1923,3.0,There's Something About Mary (1998),Comedy|Romance
266,1968,2.0,"Breakfast Club, The (1985)",Comedy|Drama
266,2000,3.0,Lethal Weapon (1987),Action|Comedy|Crime|Drama
266,2028,4.0,Saving Private Ryan (1998),Action|Drama|War
266,2115,4.0,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
266,2167,4.0,Blade (1998),Action|Horror|Thriller
266,2174,4.0,Beetlejuice (1988),Comedy|Fantasy
266,2194,5.0,"Untouchables, The (1987)",Action|Crime|Drama
266,2302,1.0,My Cousin Vinny (1992),Comedy
266,2321,2.0,Pleasantville (1998),Comedy|Drama|Fantasy
266,2353,3.0,Enemy of the State (1998),Action|Thriller
266,2355,3.0,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
266,2395,3.0,Rushmore (1998),Comedy|Drama
266,2396,1.0,Shakespeare in Love (1998),Comedy|Drama|Romance
266,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
266,2599,5.0,Election (1999),Comedy
266,2683,5.0,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
266,2700,5.0,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical
266,2706,1.0,American Pie (1999),Comedy|Romance
266,2710,1.0,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
266,2712,5.0,Eyes Wide Shut (1999),Drama|Mystery|Thriller
266,2716,5.0,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
266,2791,1.0,Airplane! (1980),Comedy
266,2797,4.0,Big (1988),Comedy|Drama|Fantasy|Romance
266,2804,4.0,"Christmas Story, A (1983)",Children|Comedy
266,2916,5.0,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
266,2918,2.0,Ferris Bueller's Day Off (1986),Comedy
266,2947,5.0,Goldfinger (1964),Action|Adventure|Thriller
266,2959,5.0,Fight Club (1999),Action|Crime|Drama|Thriller
266,2985,4.0,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
266,3052,5.0,Dogma (1999),Adventure|Comedy|Fantasy
267,110,4.0,Braveheart (1995),Action|Drama|War
267,150,5.0,Apollo 13 (1995),Adventure|Drama|IMAX
267,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
267,480,5.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
267,541,5.0,Blade Runner (1982),Action|Sci-Fi|Thriller
267,589,5.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
267,593,5.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
267,919,5.0,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
267,923,2.0,Citizen Kane (1941),Drama|Mystery
267,924,4.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
267,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
267,1197,5.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
267,1198,5.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
267,1200,5.0,Aliens (1986),Action|Adventure|Horror|Sci-Fi
267,1206,1.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
267,1210,5.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
267,1240,5.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
267,1270,5.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
267,1302,3.0,Field of Dreams (1989),Children|Drama|Fantasy
267,1356,5.0,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
267,1653,4.0,Gattaca (1997),Drama|Sci-Fi|Thriller
267,2396,5.0,Shakespeare in Love (1998),Comedy|Drama|Romance
267,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
267,2683,4.0,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
267,2699,4.0,Arachnophobia (1990),Comedy|Horror
267,2706,5.0,American Pie (1999),Comedy|Romance
267,2762,2.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
267,2858,4.0,American Beauty (1999),Drama|Romance
267,3175,4.0,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi
267,3471,5.0,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi
267,3527,4.0,Predator (1987),Action|Sci-Fi|Thriller
267,3552,5.0,Caddyshack (1980),Comedy
267,3578,5.0,Gladiator (2000),Action|Adventure|Drama
267,3994,3.0,Unbreakable (2000),Drama|Sci-Fi
267,3996,5.0,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance
267,4011,5.0,Snatch (2000),Comedy|Crime|Thriller
268,47,3.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
268,50,5.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
268,165,2.0,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
268,260,4.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
268,356,2.0,Forrest Gump (1994),Comedy|Drama|Romance|War
268,454,1.0,"Firm, The (1993)",Drama|Thriller
268,508,3.0,Philadelphia (1993),Drama
268,587,1.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
268,786,4.0,Eraser (1996),Action|Drama|Thriller
268,858,5.0,"Godfather, The (1972)",Crime|Drama
268,1036,3.0,Die Hard (1988),Action|Crime|Thriller
268,1101,2.0,Top Gun (1986),Action|Romance
268,1193,4.0,One Flew Over the Cuckoo's Nest (1975),Drama
268,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
268,1197,5.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
